f_Hz,teorico_re,teorico_im,"Medido (simplificado, 3 patrones)_re","Medido (simplificado, 3 patrones)_im","Medido (completo, 4 patrones, Automático)_re","Medido (completo, 4 patrones, Automático)_im","Medido (completo, 4 patrones, Clásico)_re","Medido (completo, 4 patrones, Clásico)_im"
167000000.0,81.89838145080724,-0.8645076632672876,81.89838145080722,-0.8645076632672875,81.89838145080715,-0.864507663267409,81.89838145080715,-0.864507663267409
168000000.0,81.89826410302415,-0.8696830216706819,81.89826410302415,-0.8696830216706867,81.89826410302422,-0.8696830216707184,81.89826410302422,-0.8696830216707184
169000000.0,81.89814605502056,-0.8748583561822728,81.89814605502056,-0.874858356182268,81.8981460550206,-0.8748583561823137,81.8981460550206,-0.8748583561823137
170000000.0,81.89802730680297,-0.8800336666599704,81.89802730680296,-0.8800336666599703,81.89802730680279,-0.8800336666600381,81.89802730680279,-0.8800336666600381
171000000.0,81.89790785837788,-0.8852089529616877,81.89790785837788,-0.8852089529616877,81.89790785837799,-0.8852089529615964,81.89790785837799,-0.8852089529615964
172000000.0,81.89778770975187,-0.8903842149453393,81.89778770975185,-0.8903842149453391,81.89778770975198,-0.8903842149452511,81.89778770975198,-0.8903842149452511
173000000.0,81.89766686093152,-0.8955594524688427,81.89766686093152,-0.8955594524688427,81.89766686093166,-0.8955594524687734,81.89766686093166,-0.8955594524687734
174000000.0,81.89754531192348,-0.900734665390117,81.89754531192348,-0.900734665390117,81.8975453119234,-0.9007346653900451,81.8975453119234,-0.9007346653900451
175000000.0,81.89742306273443,-0.9059098535670842,81.89742306273443,-0.9059098535670842,81.89742306273436,-0.9059098535670586,81.89742306273436,-0.9059098535670586
176000000.0,81.8973001133711,-0.9110850168576682,81.89730011337109,-0.9110850168576727,81.89730011337117,-0.9110850168575206,81.89730011337117,-0.9110850168575206
177000000.0,81.8971764638402,-0.9162601551197946,81.8971764638402,-0.9162601551197946,81.89717646384011,-0.9162601551198464,81.89717646384011,-0.9162601551198464
178000000.0,81.89705211414858,-0.9214352682113928,81.89705211414856,-0.9214352682113973,81.89705211414844,-0.9214352682115489,81.89705211414844,-0.9214352682115489
179000000.0,81.89692706430303,-0.9266103559903927,81.89692706430303,-0.9266103559903879,81.89692706430309,-0.9266103559904382,81.89692706430309,-0.9266103559904382
180000000.0,81.89680131431042,-0.9317854183147278,81.89680131431042,-0.9317854183147231,81.89680131431037,-0.9317854183148139,81.89680131431037,-0.9317854183148139
181000000.0,81.8966748641777,-0.9369604550423338,81.89667486417768,-0.9369604550423433,81.89667486417758,-0.9369604550423017,81.89667486417758,-0.9369604550423017
182000000.0,81.89654771391177,-0.9421354660311483,81.89654771391176,-0.942135466031153,81.89654771391163,-0.9421354660313341,81.89654771391163,-0.9421354660313341
183000000.0,81.89641986351963,-0.9473104511391112,81.89641986351961,-0.947310451139111,81.8964198635197,-0.9473104511391429,81.8964198635197,-0.9473104511391429
184000000.0,81.89629131300832,-0.9524854102241656,81.8962913130083,-0.9524854102241607,81.89629131300826,-0.9524854102243097,81.89629131300826,-0.9524854102243097
185000000.0,81.89616206238487,-0.9576603431442555,81.89616206238487,-0.9576603431442603,81.896162062385,-0.9576603431442963,81.896162062385,-0.9576603431442963
186000000.0,81.89603211165641,-0.9628352497573289,81.8960321116564,-0.9628352497573335,81.89603211165657,-0.9628352497572732,81.89603211165657,-0.9628352497572732
187000000.0,81.89590146083006,-0.9680101299213352,81.89590146083006,-0.96801012992134,81.89590146083022,-0.9680101299213226,81.89590146083022,-0.9680101299213226
188000000.0,81.89577010991302,-0.9731849834942267,81.89577010991302,-0.9731849834942219,81.89577010991314,-0.9731849834942204,81.89577010991314,-0.9731849834942204
189000000.0,81.89563805891248,-0.9783598103339578,81.89563805891247,-0.9783598103339672,81.89563805891234,-0.9783598103340201,81.89563805891234,-0.9783598103340201
190000000.0,81.8955053078357,-0.9835346102984855,81.8955053078357,-0.9835346102984855,81.89550530783575,-0.9835346102984704,81.89550530783575,-0.9835346102984704
191000000.0,81.89537185668998,-0.9887093832457695,81.89537185668998,-0.98870938324576,81.89537185668996,-0.9887093832456715,81.89537185668996,-0.9887093832456715
192000000.0,81.89523770548266,-0.9938841290337714,81.89523770548264,-0.9938841290337666,81.89523770548243,-0.9938841290337996,81.89523770548243,-0.9938841290337996
193000000.0,81.89510285422107,-0.9990588475204556,81.89510285422107,-0.9990588475204604,81.89510285422126,-0.9990588475204137,81.89510285422126,-0.9990588475204137
194000000.0,81.89496730291266,-1.0042335385637893,81.89496730291265,-1.004233538563794,81.89496730291269,-1.0042335385637948,81.89496730291269,-1.0042335385637948
195000000.0,81.89483105156485,-1.0094082020217419,81.89483105156485,-1.0094082020217419,81.89483105156472,-1.0094082020215316,81.89483105156472,-1.0094082020215316
196000000.0,81.89469410018513,-1.014582837752285,81.89469410018513,-1.014582837752285,81.8946941001852,-1.014582837752346,81.8946941001852,-1.014582837752346
197000000.0,81.89455644878106,-1.0197574456133938,81.89455644878106,-1.0197574456133986,81.89455644878119,-1.0197574456133114,81.89455644878119,-1.0197574456133114
198000000.0,81.89441809736014,-1.0249320254630447,81.89441809736013,-1.0249320254630445,81.89441809736023,-1.0249320254630638,81.89441809736023,-1.0249320254630638
199000000.0,81.89427904593002,-1.0301065771592175,81.89427904593002,-1.0301065771592224,81.89427904592992,-1.0301065771591942,81.89427904592992,-1.0301065771591942
200000000.0,81.8941392944983,-1.0352811005598945,81.8941392944983,-1.035281100559904,81.89413929449832,-1.035281100560139,81.89413929449832,-1.035281100560139
201000000.0,81.89399884307268,-1.04045559552306,81.89399884307268,-1.040455595523065,81.89399884307271,-1.0404555955230097,81.89399884307271,-1.0404555955230097
202000000.0,81.89385769166087,-1.0456300619067018,81.89385769166087,-1.0456300619067018,81.893857691661,-1.0456300619067018,81.893857691661,-1.0456300619067018
203000000.0,81.89371584027062,-1.0508044995688102,81.89371584027062,-1.0508044995688102,81.8937158402707,-1.0508044995687438,81.8937158402707,-1.0508044995687438
204000000.0,81.89357328890974,-1.0559789083673774,81.89357328890974,-1.0559789083673774,81.89357328890972,-1.0559789083672995,81.89357328890972,-1.0559789083672995
205000000.0,81.89343003758601,-1.0611532881603984,81.89343003758601,-1.0611532881603984,81.89343003758583,-1.0611532881606123,81.89343003758583,-1.0611532881606123
206000000.0,81.89328608630737,-1.0663276388058722,81.89328608630738,-1.0663276388058678,81.89328608630736,-1.0663276388057228,81.89328608630736,-1.0663276388057228
207000000.0,81.89314143508166,-1.071501960161798,81.89314143508166,-1.0715019601617932,81.89314143508166,-1.07150196016185,81.89314143508166,-1.07150196016185
208000000.0,81.89299608391687,-1.0766762520861801,81.89299608391687,-1.0766762520861801,81.89299608391688,-1.0766762520861493,81.89299608391688,-1.0766762520861493
209000000.0,81.89285003282096,-1.0818505144370236,81.89285003282096,-1.0818505144370187,81.89285003282079,-1.0818505144370822,81.89285003282079,-1.0818505144370822
210000000.0,81.89270328180197,-1.0870247470723382,81.89270328180197,-1.087024747072343,81.8927032818021,-1.0870247470722654,81.8927032818021,-1.0870247470722654
211000000.0,81.89255583086793,-1.0921989498501343,81.89255583086792,-1.092198949850139,81.89255583086803,-1.0921989498499405,81.89255583086803,-1.0921989498499405
212000000.0,81.89240768002699,-1.097373122628427,81.89240768002699,-1.097373122628427,81.89240768002712,-1.0973731226284662,81.89240768002712,-1.0973731226284662
213000000.0,81.89225882928726,-1.1025472652652324,81.89225882928726,-1.1025472652652373,81.8922588292872,-1.1025472652652166,81.8922588292872,-1.1025472652652166
214000000.0,81.89210927865689,-1.1077213776185701,81.89210927865689,-1.1077213776185653,81.89210927865682,-1.1077213776187305,81.89210927865682,-1.1077213776187305
215000000.0,81.89195902814413,-1.1128954595464633,81.89195902814413,-1.1128954595464633,81.89195902814417,-1.1128954595465375,81.89195902814417,-1.1128954595465375
216000000.0,81.89180807775722,-1.1180695109069363,81.89180807775722,-1.1180695109069363,81.89180807775709,-1.1180695109069174,81.89180807775709,-1.1180695109069174
217000000.0,81.89165642750446,-1.1232435315580174,81.89165642750444,-1.1232435315580125,81.89165642750453,-1.1232435315580533,81.89165642750453,-1.1232435315580533
218000000.0,81.89150407739416,-1.1284175213577377,81.89150407739416,-1.1284175213577328,81.89150407739425,-1.1284175213578302,81.89150407739425,-1.1284175213578302
219000000.0,81.8913510274347,-1.1335914801641305,81.8913510274347,-1.1335914801641305,81.89135102743471,-1.1335914801642764,81.89135102743471,-1.1335914801642764
220000000.0,81.89119727763449,-1.1387654078352323,81.89119727763448,-1.1387654078352274,81.89119727763448,-1.1387654078353389,81.89119727763448,-1.1387654078353389
221000000.0,81.89104282800196,-1.1439393042290826,81.89104282800194,-1.1439393042290873,81.89104282800201,-1.1439393042289328,81.89104282800201,-1.1439393042289328
222000000.0,81.8908876785456,-1.1491131692037229,81.89088767854558,-1.1491131692037226,81.89088767854555,-1.1491131692037058,81.89088767854555,-1.1491131692037058
223000000.0,81.89073182927396,-1.1542870026171994,81.89073182927396,-1.1542870026171945,81.89073182927393,-1.1542870026170347,81.89073182927393,-1.1542870026170347
224000000.0,81.89057528019555,-1.159460804327559,81.89057528019553,-1.1594608043275587,81.89057528019548,-1.159460804327602,81.89057528019548,-1.159460804327602
225000000.0,81.89041803131899,-1.1646345741928528,81.89041803131899,-1.1646345741928528,81.89041803131906,-1.1646345741929391,81.89041803131906,-1.1646345741929391
226000000.0,81.89026008265292,-1.1698083120711347,81.8902600826529,-1.1698083120711344,81.89026008265303,-1.1698083120710685,81.89026008265303,-1.1698083120710685
227000000.0,81.89010143420603,-1.1749820178204617,81.89010143420603,-1.1749820178204666,81.89010143420593,-1.174982017820683,81.89010143420593,-1.174982017820683
228000000.0,81.889942085987,-1.1801556912988929,81.88994208598699,-1.1801556912988975,81.88994208598697,-1.180155691298886,81.88994208598697,-1.180155691298886
229000000.0,81.8897820380046,-1.185329332364491,81.8897820380046,-1.185329332364486,81.88978203800451,-1.1853293323646277,81.88978203800451,-1.1853293323646277
230000000.0,81.88962129026763,-1.1905029408753216,81.88962129026763,-1.1905029408753265,81.88962129026766,-1.1905029408753858,81.88962129026766,-1.1905029408753858
231000000.0,81.88945984278487,-1.1956765166894523,81.88945984278487,-1.1956765166894523,81.8894598427849,-1.1956765166896315,81.8894598427849,-1.1956765166896315
232000000.0,81.88929769556526,-1.200850059664957,81.88929769556525,-1.2008500596649616,81.88929769556506,-1.2008500596647493,81.88929769556506,-1.2008500596647493
233000000.0,81.88913484861766,-1.2060235696599075,81.88913484861766,-1.2060235696599027,81.8891348486177,-1.2060235696600075,81.8891348486177,-1.2060235696600075
234000000.0,81.88897130195103,-1.2111970465323834,81.88897130195103,-1.2111970465323834,81.8889713019511,-1.211197046532435,81.8889713019511,-1.211197046532435
235000000.0,81.88880705557433,-1.216370490140464,81.88880705557432,-1.2163704901404686,81.88880705557432,-1.2163704901406471,81.88880705557432,-1.2163704901406471
236000000.0,81.88864210949659,-1.221543900342233,81.88864210949659,-1.221543900342238,81.88864210949652,-1.2215439003421698,81.88864210949652,-1.2215439003421698
237000000.0,81.88847646372687,-1.2267172769957775,81.88847646372687,-1.2267172769957824,81.88847646372679,-1.226717276995779,81.88847646372679,-1.226717276995779
238000000.0,81.88831011827428,-1.2318906199591872,81.88831011827428,-1.2318906199591824,81.88831011827419,-1.2318906199592063,81.88831011827419,-1.2318906199592063
239000000.0,81.88814307314794,-1.237063929090555,81.88814307314794,-1.23706392909055,81.88814307314789,-1.2370639290906456,81.88814307314789,-1.2370639290906456
240000000.0,81.88797532835703,-1.2422372042479766,81.88797532835703,-1.2422372042479766,81.887975328357,-1.2422372042477368,81.887975328357,-1.2422372042477368
241000000.0,81.88780688391076,-1.2474104452895507,81.88780688391076,-1.2474104452895458,81.88780688391076,-1.2474104452894113,81.88780688391076,-1.2474104452894113
242000000.0,81.88763773981836,-1.25258365207338,81.88763773981835,-1.2525836520733797,81.88763773981832,-1.2525836520734677,81.88763773981832,-1.2525836520734677
243000000.0,81.88746789608916,-1.2577568244575696,81.88746789608916,-1.2577568244575648,81.88746789608905,-1.2577568244575088,81.88746789608905,-1.2577568244575088
244000000.0,81.88729735273247,-1.2629299623002277,81.88729735273247,-1.2629299623002228,81.88729735273253,-1.26292996230021,81.88729735273253,-1.26292996230021
245000000.0,81.88712610975763,-1.2681030654594663,81.88712610975763,-1.2681030654594712,81.88712610975772,-1.268103065459532,81.88712610975772,-1.268103065459532
246000000.0,81.88695416717408,-1.2732761337933998,81.88695416717407,-1.2732761337934044,81.88695416717424,-1.2732761337935172,81.88695416717424,-1.2732761337935172
247000000.0,81.88678152499126,-1.278449167160147,81.88678152499126,-1.278449167160152,81.88678152499119,-1.2784491671601967,81.88678152499119,-1.2784491671601967
248000000.0,81.88660818321863,-1.2836221654178277,81.88660818321863,-1.2836221654178326,81.88660818321875,-1.2836221654176694,81.88660818321875,-1.2836221654176694
249000000.0,81.8864341418657,-1.2887951284245671,81.88643414186569,-1.288795128424567,81.88643414186558,-1.288795128424714,81.88643414186558,-1.288795128424714
250000000.0,81.88625940094205,-1.2939680560384923,81.88625940094204,-1.293968056038492,81.88625940094197,-1.293968056038444,81.88625940094197,-1.293968056038444
251000000.0,81.88608396045728,-1.2991409481177347,81.88608396045728,-1.2991409481177347,81.88608396045733,-1.2991409481179341,81.88608396045733,-1.2991409481179341
252000000.0,81.88590782042101,-1.3043138045204279,81.88590782042101,-1.3043138045204254,81.885907820421,-1.3043138045203646,81.885907820421,-1.3043138045203646
253000000.0,81.88573098084292,-1.30948662510471,81.88573098084292,-1.309486625104717,81.88573098084271,-1.3094866251048387,81.88573098084271,-1.3094866251048387
254000000.0,81.88555344173271,-1.3146594097287203,81.8855534417327,-1.3146594097287179,81.88555344173263,-1.3146594097286117,81.88555344173263,-1.3146594097286117
255000000.0,81.88537520310017,-1.3198321582506043,81.88537520310017,-1.3198321582506067,81.88537520310005,-1.31983215825078,81.88537520310005,-1.31983215825078
256000000.0,81.88519626495501,-1.3250048705285078,81.88519626495501,-1.3250048705285054,81.88519626495516,-1.3250048705285515,81.88519626495516,-1.3250048705285515
257000000.0,81.88501662730711,-1.3301775464205823,81.88501662730711,-1.3301775464205798,81.88501662730707,-1.3301775464205934,81.88501662730707,-1.3301775464205934
258000000.0,81.88483629016632,-1.3353501857849808,81.88483629016632,-1.3353501857849759,81.88483629016652,-1.33535018578503,81.88483629016652,-1.33535018578503
259000000.0,81.88465525354255,-1.3405227884798612,81.88465525354255,-1.340522788479866,81.88465525354255,-1.3405227884799138,81.88465525354255,-1.3405227884799138
260000000.0,81.88447351744573,-1.345695354363384,81.88447351744573,-1.345695354363384,81.88447351744574,-1.3456953543635695,81.88447351744574,-1.3456953543635695
261000000.0,81.88429108188586,-1.3508678832937129,81.88429108188586,-1.3508678832937153,81.88429108188598,-1.3508678832937207,81.88429108188598,-1.3508678832937207
262000000.0,81.88410794687294,-1.3560403751290158,81.88410794687294,-1.3560403751290182,81.88410794687309,-1.3560403751290313,81.88410794687309,-1.3560403751290313
263000000.0,81.88392411241702,-1.3612128297274622,81.88392411241702,-1.3612128297274693,81.88392411241696,-1.361212829727514,81.88392411241696,-1.361212829727514
264000000.0,81.88373957852819,-1.3663852469472269,81.88373957852819,-1.3663852469472293,81.88373957852825,-1.3663852469471494,81.88373957852825,-1.3663852469471494
265000000.0,81.88355434521662,-1.3715576266464877,81.88355434521662,-1.3715576266464877,81.8835543452166,-1.3715576266464624,81.8835543452166,-1.3715576266464624
266000000.0,81.88336841249244,-1.3767299686834251,81.88336841249244,-1.3767299686834251,81.88336841249257,-1.3767299686834706,81.88336841249257,-1.3767299686834706
267000000.0,81.88318178036587,-1.3819022729162236,81.88318178036587,-1.3819022729162236,81.88318178036599,-1.3819022729161234,81.88318178036599,-1.3819022729161234
268000000.0,81.88299444884717,-1.3870745392030712,81.88299444884717,-1.3870745392030663,81.88299444884724,-1.387074539203338,81.88299444884724,-1.387074539203338
269000000.0,81.88280641794663,-1.3922467674021592,81.88280641794661,-1.392246767402159,81.8828064179464,-1.3922467674019727,81.8828064179464,-1.3922467674019727
270000000.0,81.88261768767454,-1.3974189573716824,81.88261768767454,-1.3974189573716824,81.88261768767467,-1.397418957371513,81.88261768767467,-1.397418957371513
271000000.0,81.8824282580413,-1.402591108969839,81.8824282580413,-1.4025911089698366,81.88242825804144,-1.4025911089698897,81.88242825804144,-1.4025911089698897
272000000.0,81.88223812905727,-1.4077632220548313,81.88223812905726,-1.4077632220548288,81.88223812905731,-1.4077632220548904,81.88223812905731,-1.4077632220548904
273000000.0,81.88204730073294,-1.4129352964848638,81.88204730073294,-1.412935296484859,81.8820473007329,-1.4129352964848223,81.8820473007329,-1.4129352964848223
274000000.0,81.88185577307874,-1.418107332118146,81.88185577307873,-1.4181073321181437,81.88185577307874,-1.4181073321180802,81.88185577307874,-1.4181073321180802
